,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
679,vmro3max,ES0017R,2005-2019,all,,,,,,9,,nmol mol-1,50
680,vmro3max,ES0017R,2000-2019,all,,,,,,9,,nmol mol-1,75
681,vmro3max,ES0017R,2000-2010,all,,,,,,1,,nmol mol-1,75
682,vmro3max,ES0017R,2010-2019,all,-0.3165323847604714,0.2908627403621049,54.89821162223816,-0.17377061843872071,0.15965590476989747,8,0.27509920634920637,nmol mol-1,75
683,vmro3max,ES0017R,2005-2019,all,,,,,,9,,nmol mol-1,75
684,vmro3max,ES0017R,2000-2019,all,,,,,,9,,nmol mol-1,95
685,vmro3max,ES0017R,2000-2010,all,,,,,,1,,nmol mol-1,95
686,vmro3max,ES0017R,2010-2019,all,-0.5291306284258837,0.6394805780980365,63.49548492840359,-0.3359740584237242,0.4059624528884894,8,0.39875992063492066,nmol mol-1,95
687,vmro3max,ES0017R,2005-2019,all,,,,,,9,,nmol mol-1,95
688,vmro3max,ES0017R,2000-2019,all,,,,,,9,,nmol mol-1,98
689,vmro3max,ES0017R,2000-2010,all,,,,,,1,,nmol mol-1,98
690,vmro3max,ES0017R,2010-2019,all,-0.503995327367574,0.5801372812941394,66.55675892257689,-0.33544295501708843,0.3860457077026347,8,0.5484126984126985,nmol mol-1,98
691,vmro3max,ES0017R,2005-2019,all,,,,,,9,,nmol mol-1,98
692,vmro3max,ES0017R,2000-2019,all,,,,,,9,,nmol mol-1,99
693,vmro3max,ES0017R,2000-2010,all,,,,,,1,,nmol mol-1,99
694,vmro3max,ES0017R,2010-2019,all,-0.3066070698043907,0.388551256973171,67.79450624942774,-0.2078627490997249,0.26338120778401575,8,0.7195436507936508,nmol mol-1,99
695,vmro3max,ES0017R,2005-2019,all,,,,,,9,,nmol mol-1,99
696,vmro3max,AT0045R,2000-2019,all,0.6421344268504756,0.3376877260236267,23.50020406723022,0.15090290069580092,0.07895662134343936,18,0.02643135752713797,nmol mol-1,10
697,vmro3max,AT0045R,2000-2010,all,0.11055043978189666,0.14836162836441633,24.63929214477539,0.02723884582519551,0.036552014350891684,9,0.35848765432098767,nmol mol-1,10
698,vmro3max,AT0045R,2010-2019,all,1.224086229723963,0.905350851856488,25.638944196701054,0.3138427853584287,0.23154414494832357,9,0.35848765432098767,nmol mol-1,10
699,vmro3max,AT0045R,2005-2019,all,0.9629360831375486,0.4697820813725063,24.7656542301178,0.23847742080688494,0.11579256057739262,14,0.12678708382391418,nmol mol-1,10
700,vmro3max,AT0045R,2000-2019,all,-0.24392413284598757,0.1063590725323345,46.26400263169232,-0.11284906723920037,0.04917648860386439,18,0.02643135752713797,nmol mol-1,50
701,vmro3max,AT0045R,2000-2010,all,-0.4848902029951102,0.11662935933598674,46.743727615901406,-0.22665575572422572,0.05448404947916667,9,0.012665343915343916,nmol mol-1,50
702,vmro3max,AT0045R,2010-2019,all,0.20668861943744882,0.3871807476401749,44.01606953938802,0.09097620646158855,0.17041397094726562,9,0.612202380952381,nmol mol-1,50
703,vmro3max,AT0045R,2005-2019,all,-0.10930210009368528,0.17167591680170563,44.94950930277507,-0.049130757649739586,0.07716398239135742,14,0.5906396351113613,nmol mol-1,50
704,vmro3max,AT0045R,2000-2019,all,-0.3233532878412392,0.11610776655668816,55.34410572052002,-0.1789569854736328,0.06419902377658421,18,0.006652816887103086,nmol mol-1,75
705,vmro3max,AT0045R,2000-2010,all,-0.5896071470164106,0.2917051713057633,56.18092238903046,-0.3312467336654663,0.16379375457763673,9,0.25951829805996474,nmol mol-1,75
706,vmro3max,AT0045R,2010-2019,all,-0.034445968138511994,0.19307818527729978,53.524695205688474,-0.01843709945678711,0.10334430422101704,9,0.919455467372134,nmol mol-1,75
707,vmro3max,AT0045R,2005-2019,all,-0.182586624570828,0.12343165765647449,54.230153628758025,-0.09901700701032366,0.0669276373726981,14,0.04717599910928284,nmol mol-1,75
708,vmro3max,AT0045R,2000-2019,all,-0.4792886261113306,0.2009980353026423,67.01640011180528,-0.3212019833651438,0.13442570368448858,18,0.032408555395746705,nmol mol-1,95
709,vmro3max,AT0045R,2000-2010,all,-0.6845637389820729,0.5020633825553205,69.62558458873202,-0.47663150514874986,0.34937004089355417,9,0.18018077601410934,nmol mol-1,95
710,vmro3max,AT0045R,2010-2019,all,0.09964546419724842,0.6925048854692571,63.16596036638532,0.06294201442173461,0.4374254480997718,9,0.612202380952381,nmol mol-1,95
711,vmro3max,AT0045R,2005-2019,all,-0.3355620525957786,0.32771293607991797,65.06497295379637,-0.2183333587646473,0.21316438402448412,14,0.3879883441211566,nmol mol-1,95
712,vmro3max,AT0045R,2000-2019,all,-0.5944517862323392,0.22833720118109854,71.93075679524736,-0.4275936686197876,0.16359305318196662,18,0.021404417849918617,nmol mol-1,98
713,vmro3max,AT0045R,2000-2010,all,-1.0338500211472492,0.32888066728741366,73.96575160980218,-0.7646949386596618,0.24253817603702288,9,0.04461529982363316,nmol mol-1,98
714,vmro3max,AT0045R,2010-2019,all,0.04220238470311686,0.9085440176833791,66.67064725240071,0.028136603037516156,0.6057313028971342,9,1.080544532627866,nmol mol-1,98
715,vmro3max,AT0045R,2005-2019,all,-0.44644981684918733,0.36583154838181803,68.93647331237791,-0.3077667588454001,0.2519894808814662,14,0.23311184869840623,nmol mol-1,98
716,vmro3max,AT0045R,2000-2019,all,-0.6885687861037992,0.2599408299020985,75.60930451965336,-0.5206220703125022,0.19532980578286457,18,0.02643135752713797,nmol mol-1,99
717,vmro3max,AT0045R,2000-2010,all,-0.8867984410477691,0.8111473047391756,78.25237894330711,-0.6939408765520402,0.6341449038187719,9,0.25951829805996474,nmol mol-1,99
718,vmro3max,AT0045R,2010-2019,all,-0.07798397000868863,1.136838599539077,68.22763206754412,-0.05320661612919204,0.7756345876057953,9,0.919455467372134,nmol mol-1,99
719,vmro3max,AT0045R,2005-2019,all,-0.5647183226842419,0.4043845849231836,70.99424074808759,-0.40091748555501283,0.28647603622590617,14,0.1925076217598539,nmol mol-1,99
720,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,10
721,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,10
722,vmro3max,NL0007R,2010-2019,all,0.5457615663845684,1.8217594139833841,22.536542956034342,0.12299578984578415,0.41050475120544455,9,0.761414241622575,nmol mol-1,10
723,vmro3max,NL0007R,2005-2019,all,1.1687030385789872,0.9482353138189811,20.792742506663004,0.24300541347927518,0.19625070776258172,12,0.15259045898802842,nmol mol-1,10
724,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,50
725,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,50
726,vmro3max,NL0007R,2010-2019,all,0.6346406361685774,0.5110102788978584,35.97200946807861,0.22829298973083495,0.18378567695617676,9,0.0058862433862433864,nmol mol-1,50
727,vmro3max,NL0007R,2005-2019,all,0.5352455430918759,0.20910704892533571,34.8244263785226,0.1863961900983538,0.07271909713745117,12,0.00024002425044091711,nmol mol-1,50
728,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,75
729,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,75
730,vmro3max,NL0007R,2010-2019,all,0.3704770052336409,0.3559771408281695,46.16845655441284,0.1710435152053833,0.1643308321634928,9,0.35848765432098767,nmol mol-1,75
731,vmro3max,NL0007R,2005-2019,all,0.3394568723832863,0.14979837995309722,45.559557165418354,0.15465504782540457,0.06820824411180285,12,0.031050242838437284,nmol mol-1,75
732,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,95
733,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,95
734,vmro3max,NL0007R,2010-2019,all,0.009186249220902356,0.506752472975161,56.818438625335695,0.0052194833755487835,0.28792881965637385,9,1.080544532627866,nmol mol-1,95
735,vmro3max,NL0007R,2005-2019,all,-0.171136773296031,0.32657137950989584,57.33294776678085,-0.0981177568435676,0.18721599578857467,12,0.8405883696421891,nmol mol-1,95
736,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,98
737,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,98
738,vmro3max,NL0007R,2010-2019,all,-0.9746393466096452,0.8110117722489435,62.1004981994629,-0.6052558898925797,0.5033373870849587,9,0.35848765432098767,nmol mol-1,98
739,vmro3max,NL0007R,2005-2019,all,-0.459157291129164,0.4627765510914082,62.10565754861544,-0.2851626548381778,0.2871835068293952,12,0.3108100139957779,nmol mol-1,98
740,vmro3max,NL0007R,2000-2019,all,,,,,,12,,nmol mol-1,99
741,vmro3max,NL0007R,2000-2010,all,,,,,,3,,nmol mol-1,99
742,vmro3max,NL0007R,2010-2019,all,-0.8430038348857,1.0612522841089722,65.74165591049194,-0.5542046804428085,0.6974480924606308,9,0.35848765432098767,nmol mol-1,99
743,vmro3max,NL0007R,2005-2019,all,-0.36829621627441683,0.4989449544209114,65.18852412819858,-0.24008686780929062,0.3250956802368165,12,0.459023957331249,nmol mol-1,99
744,vmro3max,ES0014R,2000-2019,all,0.21223304663129847,0.14834938866403236,34.52891345024109,0.07328176498413086,0.051193596067882825,18,0.09587494421484961,nmol mol-1,10
745,vmro3max,ES0014R,2000-2010,all,-0.3676467769018221,0.8223473837980708,35.25784182548524,-0.12962431907653904,0.28991727828979563,9,0.612202380952381,nmol mol-1,10
746,vmro3max,ES0014R,2010-2019,all,0.1752520119440879,0.24344110828752427,35.22723257882255,0.06173643384660973,0.08575474421183316,9,0.612202380952381,nmol mol-1,10
747,vmro3max,ES0014R,2005-2019,all,0.6283993877724422,0.2521010645737882,33.8495423634847,0.2127103169759113,0.08519255564763042,14,0.013837794930304851,nmol mol-1,10
748,vmro3max,ES0014R,2000-2019,all,-0.19226984611757514,0.0839978118428265,48.795804500579834,-0.09381961822509766,0.040970060560438365,18,0.002244139045296836,nmol mol-1,50
749,vmro3max,ES0014R,2000-2010,all,-0.054369095385562546,0.1344008537621582,48.3392174243927,-0.02628159523010254,0.06496790477207728,9,0.612202380952381,nmol mol-1,50
750,vmro3max,ES0014R,2010-2019,all,-0.10618715437978497,0.24568248925140881,47.70265642801921,-0.05065409342447917,0.11719465255737305,9,0.612202380952381,nmol mol-1,50
751,vmro3max,ES0014R,2005-2019,all,-0.3051420872911801,0.20980379918558376,48.71636827786763,-0.1486541430155436,0.10219049453735352,14,0.0019570772224542067,nmol mol-1,50
752,vmro3max,ES0014R,2000-2019,all,-0.3866284902051687,0.1010478262021293,55.77018271959745,-0.21562341543344352,0.05624274412790933,18,0.005139059506065925,nmol mol-1,75
753,vmro3max,ES0014R,2000-2010,all,0.09700096339281566,0.20141081670594765,53.90418481826782,0.05228757858276367,0.10856591860453288,9,0.919455467372134,nmol mol-1,75
754,vmro3max,ES0014R,2010-2019,all,-0.3136147023285818,0.48059479003491473,52.69382877349854,-0.16525559425354003,0.2532282148088728,9,0.761414241622575,nmol mol-1,75
755,vmro3max,ES0014R,2005-2019,all,-0.5317377439972041,0.1499328296708659,55.10846526282174,-0.2930325099400112,0.08252043194240993,14,0.004565983394728434,nmol mol-1,75
756,vmro3max,ES0014R,2000-2019,all,-0.44802363193107836,0.1273761362636426,63.7111276762826,-0.2854409081595278,0.08095215650705195,18,0.001230617686421057,nmol mol-1,95
757,vmro3max,ES0014R,2000-2010,all,-0.40722103192505243,0.4235138922196931,62.69094094038009,-0.25529069662094095,0.26545782089233505,9,0.25951829805996474,nmol mol-1,95
758,vmro3max,ES0014R,2010-2019,all,-0.6643463245619248,0.5911490734435922,60.199734115600585,-0.3999347209930436,0.3557527678353435,9,0.18018077601410934,nmol mol-1,95
759,vmro3max,ES0014R,2005-2019,all,-0.5389782960171775,0.19078839522247878,62.93179103136063,-0.33918869495391846,0.11992557287216146,14,0.004565983394728434,nmol mol-1,95
760,vmro3max,ES0014R,2000-2019,all,-0.35885428565194616,0.18439832893828093,66.11334437052406,-0.2372505696614553,0.12177478354317778,18,0.017207715883354357,nmol mol-1,98
761,vmro3max,ES0014R,2000-2010,all,-0.3169820701839089,0.45740704891141304,65.7274089849563,-0.208344101678759,0.3006164245605447,9,0.35848765432098767,nmol mol-1,98
762,vmro3max,ES0014R,2010-2019,all,-0.2259773730986717,0.7907700149611255,62.57811280441284,-0.14141237545013566,0.49483164978027505,9,0.919455467372134,nmol mol-1,98
763,vmro3max,ES0014R,2005-2019,all,-0.599764114623788,0.278597785051563,65.92412072862898,-0.3953892190115787,0.18344936879475884,14,0.04717599910928284,nmol mol-1,98
764,vmro3max,ES0014R,2000-2019,all,-0.40234882903194363,0.13431641662195543,68.10380744240499,-0.2740148717706861,0.09130233863731539,18,0.02643135752713797,nmol mol-1,99
765,vmro3max,ES0014R,2000-2010,all,-0.40752075724073067,0.25845158360187703,67.58357933044437,-0.2754171142578168,0.17460430145264233,9,0.35848765432098767,nmol mol-1,99
766,vmro3max,ES0014R,2010-2019,all,-0.5207414428307576,0.7330800049776233,65.58360471343991,-0.34152100944518776,0.4806949043273919,9,0.47670855379188715,nmol mol-1,99
767,vmro3max,ES0014R,2005-2019,all,-0.5416856838010677,0.15567224451249814,67.89108192443868,-0.3677562713623388,0.10538793563843418,14,0.02639976320159852,nmol mol-1,99
768,vmro3max,GB0002R,2000-2019,all,0.18019247348847134,0.1263983170955284,30.85438607931137,0.05559728145599374,0.038985643121931285,18,0.15192280938479866,nmol mol-1,10
769,vmro3max,GB0002R,2000-2010,all,0.5552646038522222,0.3884679647588129,30.69865523747035,0.1704587663922992,0.11921527272179012,9,0.25951829805996474,nmol mol-1,10
770,vmro3max,GB0002R,2010-2019,all,0.305884950484778,0.4062228546452452,31.08829979896545,0.0950944304466248,0.12627737522125254,9,0.35848765432098767,nmol mol-1,10
771,vmro3max,GB0002R,2005-2019,all,0.01628426604869638,0.11145973208749616,31.432847261428833,0.005118608474731445,0.035034894943237305,13,0.9523619079608663,nmol mol-1,10
772,vmro3max,GB0002R,2000-2019,all,-0.06522232630228204,0.093900130146783,39.07013389042445,-0.025482450212751116,0.03668434511531483,18,0.500867331358937,nmol mol-1,50
773,vmro3max,GB0002R,2000-2010,all,-0.42464092799966113,0.26277114695824816,39.67768923441569,-0.16848770777384442,0.10424137115478516,9,0.11943893298059964,nmol mol-1,50
774,vmro3max,GB0002R,2010-2019,all,0.4031060407708494,0.3971135453004431,38.189498265584305,0.1539441744486491,0.1516270637512207,9,0.612202380952381,nmol mol-1,50
775,vmro3max,GB0002R,2005-2019,all,0.025114320913373848,0.19777207218550635,38.7371749144334,0.009728578420785757,0.07661113739013672,13,0.9523619079608663,nmol mol-1,50
776,vmro3max,GB0002R,2000-2019,all,-0.09286552780268745,0.07764396462052695,46.789081764221194,-0.043450927734375,0.03632488250732422,18,0.293450858549159,nmol mol-1,75
777,vmro3max,GB0002R,2000-2010,all,-0.16265842114767134,0.2623124018974003,46.72456852595011,-0.07600144545237222,0.12256066004435222,9,0.47670855379188715,nmol mol-1,75
778,vmro3max,GB0002R,2010-2019,all,0.36504638547872076,0.3052688322019636,45.40459649903434,0.16574783836092266,0.13859200477600098,9,0.35848765432098767,nmol mol-1,75
779,vmro3max,GB0002R,2005-2019,all,0.0272953083994499,0.13448443921602016,46.04636842776567,0.01256849826910557,0.0619250252133324,13,0.8577337519090992,nmol mol-1,75
780,vmro3max,GB0002R,2000-2019,all,-0.1774888739314262,0.11247898952327216,54.80105980237326,-0.09726578394571976,0.06161959568659452,18,0.17514287582080246,nmol mol-1,95
781,vmro3max,GB0002R,2000-2010,all,-0.2532874783059588,0.41525365296161343,54.92663225446428,-0.13912228175572,0.22807083368301367,9,0.612202380952381,nmol mol-1,95
782,vmro3max,GB0002R,2010-2019,all,0.05440972713107668,0.3258684638270926,53.42376168568928,0.029067722956340226,0.17409074783325168,9,0.919455467372134,nmol mol-1,95
783,vmro3max,GB0002R,2005-2019,all,-0.0645099671019015,0.1249537281374972,53.78289989471435,-0.03469533102852884,0.0672021913528436,13,0.7650248459102625,nmol mol-1,95
784,vmro3max,GB0002R,2000-2019,all,-0.16993092963452336,0.0951721248061572,57.75161707136367,-0.09813785976833837,0.05493533452351902,18,0.15192280938479866,nmol mol-1,98
785,vmro3max,GB0002R,2000-2010,all,-0.09142727786944228,0.330276642878658,58.00417175292967,-0.053031635284419565,0.19157075691223077,9,0.919455467372134,nmol mol-1,98
786,vmro3max,GB0002R,2010-2019,all,0.048487993528953215,0.45844814040976684,56.61999473571775,0.027453899383548475,0.25957298278809837,9,0.919455467372134,nmol mol-1,98
787,vmro3max,GB0002R,2005-2019,all,-0.07225214466935674,0.2028769538493758,56.87565252780915,-0.04109387874603332,0.11538539981842222,13,0.9523619079608663,nmol mol-1,98
788,vmro3max,GB0002R,2000-2019,all,-0.172312998707201,0.1252051257236223,59.35725929260248,-0.10228027343749205,0.07428946431477997,18,0.15192280938479866,nmol mol-1,99
789,vmro3max,GB0002R,2000-2010,all,-0.05684008553490616,0.7023561311037427,59.09497132195365,-0.03358963224622672,0.4150559949874788,9,0.919455467372134,nmol mol-1,99
790,vmro3max,GB0002R,2010-2019,all,-0.0041802111146308635,0.28449850878933297,57.91987603759765,-0.0024211730957040753,0.16478118133544797,9,1.080544532627866,nmol mol-1,99
791,vmro3max,GB0002R,2005-2019,all,-0.06927082100903449,0.17362942890889999,58.41211190032959,-0.04046254948207424,0.10141863050915016,13,0.6754333995479829,nmol mol-1,99
792,vmro3max,SE0013R,2000-2019,all,-0.21206533308894943,0.20646520522712059,25.61514568328857,-0.05432084401448556,0.052856278419494626,19,0.3680041186693668,nmol mol-1,10
793,vmro3max,SE0013R,2000-2010,all,-0.09552051201862043,0.739534909004481,25.432376861572266,-0.024293136596678977,0.18807996114095066,10,0.7274895282186948,nmol mol-1,10
794,vmro3max,SE0013R,2010-2019,all,-0.4010411707191962,0.9966625369527575,25.033626338413786,-0.1003951481410437,0.24947231610616039,9,0.919455467372134,nmol mol-1,10
795,vmro3max,SE0013R,2005-2019,all,-0.28344263179401286,0.3350176008973964,25.553779621124264,-0.07243030548095675,0.08557248356366397,14,0.667174486232646,nmol mol-1,10
796,vmro3max,SE0013R,2000-2019,all,-0.16265033263819523,0.12524925659157363,36.28821563720703,-0.05902290344238281,0.045439402262369796,19,0.2377832201095029,nmol mol-1,50
797,vmro3max,SE0013R,2000-2010,all,-0.19244475233154057,0.25661079618068555,36.492107629776,-0.07022714614868164,0.09363492329915364,10,0.7274895282186948,nmol mol-1,50
798,vmro3max,SE0013R,2010-2019,all,0.3624861523205322,0.549258736729841,34.93512191772461,0.12663497924804687,0.19187355041503906,9,0.47670855379188715,nmol mol-1,50
799,vmro3max,SE0013R,2005-2019,all,-0.03561510726669983,0.22648825540244605,35.67978127797444,-0.012707392374674479,0.08081022898356119,14,1.0,nmol mol-1,50
800,vmro3max,SE0013R,2000-2019,all,-0.14158559758082556,0.12803188593192164,44.217337131500244,-0.06260538101196289,0.05659765402475993,19,0.21092283459362027,nmol mol-1,75
801,vmro3max,SE0013R,2000-2010,all,-0.3808962436853303,0.38086806490020364,44.527261529650005,-0.16960266658238002,0.16956329345703125,10,0.2912483465608466,nmol mol-1,75
802,vmro3max,SE0013R,2010-2019,all,-0.08734399819676907,0.6356258526664876,43.50271129608154,-0.03799700736999512,0.2765129974910191,9,1.080544532627866,nmol mol-1,75
803,vmro3max,SE0013R,2005-2019,all,-0.09803447329319466,0.2375763638028492,43.69590220451355,-0.0428370475769043,0.10380756855010986,14,0.667174486232646,nmol mol-1,75
804,vmro3max,SE0013R,2000-2019,all,-0.030375976611896054,0.11316798532436179,52.01400113105773,-0.015799760818481445,0.058862304687500866,19,0.782541589012257,nmol mol-1,95
805,vmro3max,SE0013R,2000-2010,all,0.29608589538910235,0.29420902463706927,51.35932397842407,0.15206771426730686,0.15108072757720947,10,0.38071979717813054,nmol mol-1,95
806,vmro3max,SE0013R,2010-2019,all,0.24041620507001976,0.48317804813067244,50.639851143246595,0.12174640837170048,0.24466633796692028,9,0.35848765432098767,nmol mol-1,95
807,vmro3max,SE0013R,2005-2019,all,-0.15134500064803819,0.22339256751888587,52.56069054603578,-0.07954797744751119,0.11740484237670915,14,0.5906396351113613,nmol mol-1,95
808,vmro3max,SE0013R,2000-2019,all,-0.11402123923274818,0.14681688155151496,55.33528969504616,-0.06309398304332282,0.08122688929239974,19,0.2377832201095029,nmol mol-1,98
809,vmro3max,SE0013R,2000-2010,all,0.29253536253947987,0.35091731749506166,54.202751350402814,0.15856221516927368,0.19017423357282276,10,0.2912483465608466,nmol mol-1,98
810,vmro3max,SE0013R,2010-2019,all,0.2709916266380075,0.48304646730702433,52.77009645734514,0.14300254276820518,0.25488354682922204,9,0.47670855379188715,nmol mol-1,98
811,vmro3max,SE0013R,2005-2019,all,-0.32454508363932283,0.27051932057232175,55.95576440538679,-0.181601682390485,0.15130375968085447,14,0.07945689917354104,nmol mol-1,98
812,vmro3max,SE0013R,2000-2019,all,-0.23664826959100865,0.13951952469503623,57.059331207275385,-0.13502991994221958,0.07947950998941995,19,0.16374964550644155,nmol mol-1,99
813,vmro3max,SE0013R,2000-2010,all,0.13287287473301354,0.6890572120830373,56.41799337387086,0.0749642096625433,0.3887361812591612,10,0.8618005952380953,nmol mol-1,99
814,vmro3max,SE0013R,2010-2019,all,0.5209891498815445,0.40199361447563764,54.232213579813646,0.2825439484914147,0.2179618110656758,9,0.25951829805996474,nmol mol-1,99
815,vmro3max,SE0013R,2005-2019,all,-0.29281882457631847,0.2545278103127531,56.76665424346922,-0.1662234497070294,0.14437596003214637,14,0.15716301603764402,nmol mol-1,99
816,vmro3max,BE0032R,2000-2019,all,0.943922470697657,0.4104120357607931,24.480627918243407,0.2310781478881836,0.09940895080566362,18,0.008539551386647026,nmol mol-1,10
817,vmro3max,BE0032R,2000-2010,all,0.36227120280758546,1.216025456158972,24.751529483795164,0.08966766357421889,0.3009389638900757,10,0.8618005952380953,nmol mol-1,10
818,vmro3max,BE0032R,2010-2019,all,1.0506306929349325,1.2848721420147997,26.23803942044576,0.27566489537557004,0.3368623733520508,8,0.27509920634920637,nmol mol-1,10
819,vmro3max,BE0032R,2005-2019,all,1.452921125396425,0.5309954300260847,24.753976488113405,0.3596557537714637,0.1299498009681705,13,0.0016162579704246372,nmol mol-1,10
820,vmro3max,BE0032R,2000-2019,all,0.31929466388687655,0.20098247026801805,38.36027145385742,0.1224822998046875,0.07701377868652344,18,0.1310556703971877,nmol mol-1,50
821,vmro3max,BE0032R,2000-2010,all,-0.19504563702249914,0.4697900597311174,39.308032853262766,-0.0766686030796596,0.18465505327497211,10,0.7274895282186948,nmol mol-1,50
822,vmro3max,BE0032R,2010-2019,all,0.7824247154145613,0.8446948493734696,38.70864200592041,0.30286598205566406,0.3268775939941406,8,0.17886904761904762,nmol mol-1,50
823,vmro3max,BE0032R,2005-2019,all,0.5091688212568418,0.20015650723580594,38.52962946891785,0.19618086020151776,0.07695865631103517,13,0.030482440656051768,nmol mol-1,50
824,vmro3max,BE0032R,2000-2019,all,0.11668187518472735,0.11411060300417847,48.08119285106659,0.05610203742980957,0.054848290453053485,18,0.2599200623942404,nmol mol-1,75
825,vmro3max,BE0032R,2000-2010,all,-0.26738755435864486,0.3683963978490136,48.844022274017334,-0.13060283660888672,0.17990652720133463,10,0.4843127204585538,nmol mol-1,75
826,vmro3max,BE0032R,2010-2019,all,0.7909443967286071,0.5919425435773918,47.59527589877447,0.3764521678288778,0.28165535926818847,8,0.03115079365079365,nmol mol-1,75
827,vmro3max,BE0032R,2005-2019,all,0.4804279952478881,0.2597726835356353,47.2918737411499,0.22720340092976887,0.12273312430096489,13,0.05725682817696707,nmol mol-1,75
828,vmro3max,BE0032R,2000-2019,all,-0.22196250621762514,0.11234183046215011,60.3806859588623,-0.13402248382568444,0.06773123741149985,18,0.03946459230702182,nmol mol-1,95
829,vmro3max,BE0032R,2000-2010,all,-0.267102021985185,0.23939690539535008,60.19190940856934,-0.16077380710177952,0.14402610778808836,10,0.21637345679012346,nmol mol-1,95
830,vmro3max,BE0032R,2010-2019,all,0.3344325534043325,0.8651762681808957,57.85257399559021,0.1934778404235832,0.5004912308284222,8,0.9048611111111111,nmol mol-1,95
831,vmro3max,BE0032R,2005-2019,all,-0.17515780008314788,0.19413113931006568,59.48561674526759,-0.10419369765690334,0.1154440604315856,13,0.3674042836022003,nmol mol-1,95
832,vmro3max,BE0032R,2000-2019,all,-0.33037041008073537,0.200061677721809,65.67787817891438,-0.21698027547200524,0.13104289372762443,18,0.17514287582080246,nmol mol-1,98
833,vmro3max,BE0032R,2000-2010,all,-0.3284417156255345,0.5407156035494677,65.10376852035519,-0.21382793426513125,0.35189351218087694,10,0.6006536596119929,nmol mol-1,98
834,vmro3max,BE0032R,2010-2019,all,0.38074567463269127,1.3700182592353585,61.125528411865226,0.2327328055245536,0.8373558207920593,8,0.9048611111111111,nmol mol-1,98
835,vmro3max,BE0032R,2005-2019,all,-0.4405906484134316,0.4240704155860819,64.766274520874,-0.2853541488647419,0.27438007036844975,13,0.4353804483839206,nmol mol-1,98
836,vmro3max,BE0032R,2000-2019,all,-0.38030864189832086,0.20084676519859265,68.55095448493958,-0.2607052040100098,0.13709559631347545,18,0.09587494421484961,nmol mol-1,99
837,vmro3max,BE0032R,2000-2010,all,-0.26373142837243607,0.6892742857509975,67.6151536750794,-0.17832241058350462,0.4659210995265396,10,0.6006536596119929,nmol mol-1,99
838,vmro3max,BE0032R,2010-2019,all,-0.3189843157467187,0.8877235435833037,65.22392309188841,-0.20805408477782628,0.5789641491572066,8,0.9048611111111111,nmol mol-1,99
839,vmro3max,BE0032R,2005-2019,all,-0.506420474466943,0.32199260214155595,67.96637406031294,-0.3441956339942141,0.21843090481228464,13,0.25185761030379084,nmol mol-1,99
840,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,10
841,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,10
842,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,10
843,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,10
844,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,50
845,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,50
846,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,50
847,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,50
848,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,75
849,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,75
850,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,75
851,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,75
852,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,95
853,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,95
854,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,95
855,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,95
856,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,98
857,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,98
858,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,98
859,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,98
860,vmro3max,DE0047R,2000-2019,all,,,,,,5,,nmol mol-1,99
861,vmro3max,DE0047R,2000-2010,all,,,,,,5,,nmol mol-1,99
862,vmro3max,DE0047R,2010-2019,all,,,,,,0,,nmol mol-1,99
863,vmro3max,DE0047R,2005-2019,all,,,,,,0,,nmol mol-1,99
