,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
814,vmro3max,AT0043R,2010-2019,all,0.08796493242406883,0.6371236110718566,66.57554399490355,0.05856313228607313,0.4241640726725291,9,0.761414241622575,nmol mol-1,99
815,vmro3max,AT0043R,2005-2019,all,-0.29514581086410524,0.47193232004564145,68.25041274600557,-0.20143823411729678,0.3219965648650964,14,0.667174486232646,nmol mol-1,99
816,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,10
817,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,10
818,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,10
819,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,10
820,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,50
821,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,50
822,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,50
823,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,50
824,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,75
825,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,75
826,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,75
827,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,75
828,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,95
829,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,95
830,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,95
831,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,95
832,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,98
833,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,98
834,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,98
835,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,98
836,vmro3max,DK0032R,2000-2019,all,,,,,,2,,nmol mol-1,99
837,vmro3max,DK0032R,2000-2010,all,,,,,,2,,nmol mol-1,99
838,vmro3max,DK0032R,2010-2019,all,,,,,,0,,nmol mol-1,99
839,vmro3max,DK0032R,2005-2019,all,,,,,,0,,nmol mol-1,99
840,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,10
841,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,10
842,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,10
843,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,10
844,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,50
845,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,50
846,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,50
847,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,50
848,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,75
849,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,75
850,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,75
851,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,75
852,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,95
853,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,95
854,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,95
855,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,95
856,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,98
857,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,98
858,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,98
859,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,98
860,vmro3max,MT0001R,2000-2019,all,,,,,,7,,nmol mol-1,99
861,vmro3max,MT0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
862,vmro3max,MT0001R,2010-2019,all,,,,,,4,,nmol mol-1,99
863,vmro3max,MT0001R,2005-2019,all,,,,,,4,,nmol mol-1,99
864,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,10
865,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,10
866,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,10
867,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,10
868,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,50
869,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,50
870,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,50
871,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,50
872,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,75
873,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,75
874,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,75
875,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,75
876,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,95
877,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,95
878,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,95
879,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,95
880,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,98
881,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,98
882,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,98
883,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,98
884,vmro3max,AT0050R,2000-2019,all,,,,,,6,,nmol mol-1,99
885,vmro3max,AT0050R,2000-2010,all,,,,,,0,,nmol mol-1,99
886,vmro3max,AT0050R,2010-2019,all,,,,,,6,,nmol mol-1,99
887,vmro3max,AT0050R,2005-2019,all,,,,,,6,,nmol mol-1,99
888,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,10
889,vmro3max,AT0044R,2000-2010,all,0.10941305286219909,0.7869151069014303,24.043870980399,0.0263071332659029,0.18920331001281654,9,0.919455467372134,nmol mol-1,10
890,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,10
891,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,10
892,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,50
893,vmro3max,AT0044R,2000-2010,all,-0.3122495744547956,0.4754607206821192,47.03056263923645,-0.14685273170471191,0.22357920994834293,9,0.47670855379188715,nmol mol-1,50
894,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,50
895,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,50
896,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,75
897,vmro3max,AT0044R,2000-2010,all,-0.5323845482430873,0.3160822778509733,57.69812624795097,-0.30717590876988,0.18228511810302733,9,0.18018077601410934,nmol mol-1,75
898,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,75
899,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,75
900,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,95
901,vmro3max,AT0044R,2000-2010,all,-1.061022493917015,0.5680539842398867,71.33493245442709,-0.7568796793619804,0.40469920294625517,9,0.18018077601410934,nmol mol-1,95
902,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,95
903,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,95
904,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,98
905,vmro3max,AT0044R,2000-2010,all,-1.019683325386053,0.5240954599152604,76.9539338684082,-0.7846864318847688,0.4028057289123499,9,0.04461529982363316,nmol mol-1,98
906,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,98
907,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,98
908,vmro3max,AT0044R,2000-2019,all,,,,,,10,,nmol mol-1,99
909,vmro3max,AT0044R,2000-2010,all,-0.9657305792012115,0.45657535925491777,81.2055853096644,-0.784227169354756,0.36992345809933624,9,0.04461529982363316,nmol mol-1,99
910,vmro3max,AT0044R,2010-2019,all,,,,,,1,,nmol mol-1,99
911,vmro3max,AT0044R,2005-2019,all,,,,,,6,,nmol mol-1,99
912,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,10
913,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,10
914,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,10
915,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,10
916,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,50
917,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,50
918,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,50
919,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,50
920,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,75
921,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,75
922,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,75
923,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,75
924,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,95
925,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,95
926,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,95
927,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,95
928,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,98
929,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,98
930,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,98
931,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,98
932,vmro3max,GB0035R,2000-2019,all,,,,,,9,,nmol mol-1,99
933,vmro3max,GB0035R,2000-2010,all,,,,,,6,,nmol mol-1,99
934,vmro3max,GB0035R,2010-2019,all,,,,,,3,,nmol mol-1,99
935,vmro3max,GB0035R,2005-2019,all,,,,,,6,,nmol mol-1,99
936,vmro3max,SE0039R,2000-2019,all,0.566565822912701,0.20943288913416397,25.30203309740339,0.14335267203194746,0.05276808398110536,17,0.017119110549244844,nmol mol-1,10
937,vmro3max,SE0039R,2000-2010,all,0.6718941641549239,0.8347210935696484,24.94073743820191,0.1675753593444809,0.20809685389200866,9,0.35848765432098767,nmol mol-1,10
938,vmro3max,SE0039R,2010-2019,all,-0.18137142200348927,0.7660728903697082,27.811058783531188,-0.050441312789916815,0.2130469640096031,8,0.9048611111111111,nmol mol-1,10
939,vmro3max,SE0039R,2005-2019,all,0.34828461521727333,0.31793011305532665,26.359290101793075,0.09180535210503483,0.08374562793307848,13,0.306184939674523,nmol mol-1,10
940,vmro3max,SE0039R,2000-2019,all,-0.15912879753493445,0.1274381478316729,37.67396970228715,-0.05995013497092507,0.047993501027425126,17,0.15133363966308636,nmol mol-1,50
941,vmro3max,SE0039R,2000-2010,all,-0.46878221176966556,0.40108749669045307,38.24428963661194,-0.17928242683410645,0.1533407211303711,9,0.18018077601410934,nmol mol-1,50
942,vmro3max,SE0039R,2010-2019,all,-0.36187620094175427,0.2012504658541555,37.70782132148743,-0.13645563125610352,0.07583325249808175,8,0.17886904761904762,nmol mol-1,50
943,vmro3max,SE0039R,2005-2019,all,-0.11544802015451253,0.12897809162058366,37.39976374308268,-0.043177286783854164,0.048231442769368485,13,0.25185761030379084,nmol mol-1,50
944,vmro3max,SE0039R,2000-2019,all,-0.12385713042398255,0.18948747489649537,45.286463260650635,-0.056090513865153,0.0858022826058524,17,0.7150317752938318,nmol mol-1,75
945,vmro3max,SE0039R,2000-2010,all,-0.33705621510185935,0.5875146848618259,45.494231383005776,-0.15334113438924155,0.2672605514526367,9,0.612202380952381,nmol mol-1,75
946,vmro3max,SE0039R,2010-2019,all,-0.2817363444750398,0.5204298919466983,45.68930685520172,-0.1287233829498291,0.23776401792253765,8,0.5484126984126985,nmol mol-1,75
947,vmro3max,SE0039R,2005-2019,all,0.07789719775660683,0.21319297181619715,44.53878736495972,0.034694467272077284,0.09495178858439127,13,0.8577337519090992,nmol mol-1,75
948,vmro3max,SE0039R,2000-2019,all,-0.2795381240710707,0.14727893063791744,53.714842666279196,-0.15015346353704395,0.0790357443002553,17,0.12878898834482916,nmol mol-1,95
949,vmro3max,SE0039R,2000-2010,all,-0.4159981887952159,0.38597479161885173,54.221127986907966,-0.22555891036987302,0.2092244815826426,9,0.25951829805996474,nmol mol-1,95
950,vmro3max,SE0039R,2010-2019,all,-0.14651498730321094,0.8149212261423547,52.134091997146605,-0.07638425827026367,0.4248460292816164,8,0.9048611111111111,nmol mol-1,95
951,vmro3max,SE0039R,2005-2019,all,-0.17926172063985918,0.23015104455861657,52.484377376238506,-0.09408439795176213,0.12077511378696977,13,0.5097745711721406,nmol mol-1,95
952,vmro3max,SE0039R,2000-2019,all,-0.21482497378043802,0.14073187720698957,57.010961558750694,-0.12247378322056177,0.08012839508056366,17,0.20489900152579948,nmol mol-1,98
953,vmro3max,SE0039R,2000-2010,all,0.8138238113028098,0.7368439984551007,54.64222077687582,0.4446914037068666,0.40235035623822957,9,0.47670855379188715,nmol mol-1,98
954,vmro3max,SE0039R,2010-2019,all,-0.026257584933630302,0.8833705596867056,55.52318765640259,-0.014579048156738848,0.49047523880004995,8,1.0,nmol mol-1,98
955,vmro3max,SE0039R,2005-2019,all,-0.4607788642095995,0.39368426688683467,57.463975209130204,-0.26478185229831597,0.2260428110758451,13,0.16348723839175228,nmol mol-1,98
956,vmro3max,SE0039R,2000-2019,all,-0.23530407293550887,0.2637232407724013,58.75811409343373,-0.13826023564194284,0.15484195327758776,17,0.17665741934030035,nmol mol-1,99
957,vmro3max,SE0039R,2000-2010,all,1.02989914579217,0.7570520385821541,56.83379049301158,0.5853307228088377,0.4296801512581965,9,0.612202380952381,nmol mol-1,99
958,vmro3max,SE0039R,2010-2019,all,0.44373775839193325,1.3983842319162558,55.61220808982851,0.24677236557006238,0.7775932435989368,8,0.9048611111111111,nmol mol-1,99
959,vmro3max,SE0039R,2005-2019,all,-0.44600825615726014,0.48576227704246355,58.7992427391476,-0.2622494771745466,0.28537312189737624,13,0.25185761030379084,nmol mol-1,99
960,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,10
961,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,10
962,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,10
963,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,10
964,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,50
965,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,50
966,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,50
967,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,50
968,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,75
969,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,75
970,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,75
971,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,75
972,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,95
973,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,95
974,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,95
975,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,95
976,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,98
977,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,98
978,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,98
979,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,98
980,vmro3max,FR0024R,2000-2019,all,,,,,,0,,nmol mol-1,99
981,vmro3max,FR0024R,2000-2010,all,,,,,,0,,nmol mol-1,99
982,vmro3max,FR0024R,2010-2019,all,,,,,,0,,nmol mol-1,99
983,vmro3max,FR0024R,2005-2019,all,,,,,,0,,nmol mol-1,99
984,vmro3max,AT0046R,2000-2019,all,0.5703509482006012,0.14322466886442398,23.763107230446558,0.13553310741077756,0.03383844375610355,19,0.00042903433978188217,nmol mol-1,10
985,vmro3max,AT0046R,2000-2010,all,-0.3968710600825877,0.44203154928170957,24.843131561279296,-0.09859519958496107,0.1097886753082273,10,0.6006536596119929,nmol mol-1,10
986,vmro3max,AT0046R,2010-2019,all,0.7055471931610001,0.36976628201583733,25.25503775278727,0.1781862099965415,0.09329752127329508,9,0.012665343915343916,nmol mol-1,10
987,vmro3max,AT0046R,2005-2019,all,0.8076074377063319,0.2738823609981323,24.338843364715572,0.19656230926513701,0.06638638257980345,14,0.00014457073918879473,nmol mol-1,10
988,vmro3max,AT0046R,2000-2019,all,-0.08741368220613996,0.15790860115163732,46.093153381347655,-0.0402917226155599,0.0727806958285245,19,0.5805179540142502,nmol mol-1,50
989,vmro3max,AT0046R,2000-2010,all,-0.5744001374720855,0.2364455982743579,47.1020694732666,-0.2705543518066406,0.11131838389805385,10,0.07255015432098766,nmol mol-1,50
990,vmro3max,AT0046R,2010-2019,all,0.75162956091797,0.32173483912221734,44.39576121738979,0.3336916651044573,0.14274835586547852,9,0.04461529982363316,nmol mol-1,50
991,vmro3max,AT0046R,2005-2019,all,0.16590026452398152,0.13793481514216252,45.11119508743286,0.07483959197998047,0.06221369902292888,14,0.15716301603764402,nmol mol-1,50
992,vmro3max,AT0046R,2000-2019,all,-0.25081621618103295,0.10145023815345477,56.36073875427246,-0.14136187235514322,0.057141224543253585,19,0.008263500509190905,nmol mol-1,75
993,vmro3max,AT0046R,2000-2010,all,-0.47680889283047995,0.2424633117974997,56.53495121002197,-0.2695636749267578,0.1370107650756836,10,0.04662257495590829,nmol mol-1,75
994,vmro3max,AT0046R,2010-2019,all,-0.05577673423528319,0.4121914818352313,54.35233147939046,-0.030315955479939777,0.22403526306152344,9,1.0,nmol mol-1,75
995,vmro3max,AT0046R,2005-2019,all,-0.14205123343172552,0.11987612398712444,55.04463559930975,-0.07819158380681818,0.06597860654195149,14,0.23311184869840623,nmol mol-1,75
996,vmro3max,AT0046R,2000-2019,all,-0.3457347151803954,0.17041653624480707,66.89757690429683,-0.2312881469726566,0.1138352137345535,19,0.010328703448018863,nmol mol-1,95
997,vmro3max,AT0046R,2000-2010,all,-0.22532404716805796,0.575241985395748,68.06422729492188,-0.15336507161458396,0.3915093739827539,10,0.4843127204585538,nmol mol-1,95
998,vmro3max,AT0046R,2010-2019,all,0.027886951488479302,0.3102785764651281,64.27335605621337,0.017923879623413796,0.19942626953124912,9,1.0,nmol mol-1,95
999,vmro3max,AT0046R,2005-2019,all,-0.38703438433998233,0.18350630505226848,66.2285219669342,-0.2563271522521937,0.12141511440277064,14,0.07945689917354104,nmol mol-1,95
1000,vmro3max,AT0046R,2000-2019,all,-0.45924513122274097,0.2219872423262154,71.90064147949205,-0.3302001953124858,0.1592177327473937,19,0.01938997478987382,nmol mol-1,98
1001,vmro3max,AT0046R,2000-2010,all,-0.26032747390631134,0.5686742131096245,73.34684005737306,-0.19094197591146175,0.4170536855061864,10,0.7274895282186948,nmol mol-1,98
1002,vmro3max,AT0046R,2010-2019,all,0.1403862419556512,0.681975118846106,67.41885907854353,0.09464680262974362,0.45977333068847415,9,0.612202380952381,nmol mol-1,98
1003,vmro3max,AT0046R,2005-2019,all,-0.48668328723916343,0.32663435919745515,70.79338494040748,-0.34453957297585,0.2310034658258617,14,0.10102087460966429,nmol mol-1,98
1004,vmro3max,AT0046R,2000-2019,all,-0.4784338373950442,0.2767610150400815,75.31012252807616,-0.3603091091579845,0.20793186296735575,19,0.06835950866699914,nmol mol-1,99
1005,vmro3max,AT0046R,2000-2010,all,0.001961766984066079,0.8323809344163491,75.30074567522321,0.0014772251674120948,0.6267890472412061,10,1.0,nmol mol-1,99
1006,vmro3max,AT0046R,2010-2019,all,0.01817684897717665,1.090957373118321,70.19177437918528,0.012758652823305081,0.7657622051238988,9,0.919455467372134,nmol mol-1,99
1007,vmro3max,AT0046R,2005-2019,all,-0.7438850393594025,0.3727374990149773,75.7248800828722,-0.5633060540093342,0.281593437194827,14,0.10102087460966429,nmol mol-1,99
1008,vmro3max,SE0020R;SE0011R,2000-2019,all,0.9208394775661236,0.2141104240367368,25.0431430053711,0.23060714721679645,0.05282361507415767,19,0.0003109640835527607,nmol mol-1,10
1009,vmro3max,SE0020R;SE0011R,2000-2010,all,1.3833056015634793,0.7156262461391099,23.95158548355103,0.33132362365722656,0.1709768358866371,10,0.10831349206349207,nmol mol-1,10
1010,vmro3max,SE0020R;SE0011R,2010-2019,all,0.43932035799998087,0.45755396403216064,27.04516086578369,0.11881489753723162,0.12371545791625956,9,0.35848765432098767,nmol mol-1,10
1011,vmro3max,SE0020R;SE0011R,2005-2019,all,0.6389497825723666,0.26077101306498707,26.11156539916993,0.16683979034423757,0.06795066486705424,14,0.02639976320159852,nmol mol-1,10
1012,vmro3max,SE0020R;SE0011R,2000-2019,all,-0.14460509892064674,0.11469331509955351,39.43063163757324,-0.05701870388454861,0.04521441081213573,19,0.14329021416472087,nmol mol-1,50
1013,vmro3max,SE0020R;SE0011R,2000-2010,all,-0.33309606135896214,0.2060374976444127,39.66274642944336,-0.13211504618326822,0.08168935775756836,10,0.1557418430335097,nmol mol-1,50
1014,vmro3max,SE0020R;SE0011R,2010-2019,all,0.03961649985876918,0.46259168525129785,38.720979508899504,0.015339896792457217,0.179119873046875,9,0.919455467372134,nmol mol-1,50
1015,vmro3max,SE0020R;SE0011R,2005-2019,all,-0.09613538039480053,0.1645192774855013,39.09419298171997,-0.037583351135253906,0.06431446378193205,14,0.5182528584593317,nmol mol-1,50
1016,vmro3max,SE0020R;SE0011R,2000-2019,all,-0.03669400853285946,0.0800342621287975,46.77210831642151,-0.017162561416625977,0.0374328940064757,19,0.8902671597910886,nmol mol-1,75
1017,vmro3max,SE0020R;SE0011R,2000-2010,all,-0.2370581964846824,0.28601277405270753,47.187511920928955,-0.1118618647257487,0.13495397567749023,10,0.7274895282186948,nmol mol-1,75
1018,vmro3max,SE0020R;SE0011R,2010-2019,all,-0.1136979058961486,0.3843777185214979,46.83062703268868,-0.053245442254202704,0.18000478744506834,9,0.761414241622575,nmol mol-1,75
1019,vmro3max,SE0020R;SE0011R,2005-2019,all,0.009497094229942039,0.09539577474797178,46.56760444641113,0.004422569274902343,0.044423493472012604,14,1.0,nmol mol-1,75
1020,vmro3max,SE0020R;SE0011R,2000-2019,all,-0.18203027487190804,0.14501471485868106,55.857089614868165,-0.10167681376139252,0.08097714847988564,19,0.16374964550644155,nmol mol-1,95
1021,vmro3max,SE0020R;SE0011R,2000-2010,all,-0.14941703267496795,0.592578507273235,55.78397073745728,-0.08335075378418111,0.330559984842937,10,0.8618005952380953,nmol mol-1,95
1022,vmro3max,SE0020R;SE0011R,2010-2019,all,0.246571342903737,0.6706889578110787,53.932051022847496,0.13298098246256368,0.36170821507771694,9,0.761414241622575,nmol mol-1,95
1023,vmro3max,SE0020R;SE0011R,2005-2019,all,-0.12960710673547837,0.22830292389430484,55.36187906265257,-0.07175292968749858,0.1263857296534938,14,0.667174486232646,nmol mol-1,95
1024,vmro3max,SE0020R;SE0011R,2000-2019,all,-0.37349904913065735,0.16526983952001875,59.98077751159665,-0.22402763366698863,0.09896146265665742,19,0.01938997478987382,nmol mol-1,98
1025,vmro3max,SE0020R;SE0011R,2000-2010,all,-0.16432156536067263,0.43489463566541264,60.32535014152526,-0.09912755966186104,0.2623420969645181,10,0.7274895282186948,nmol mol-1,98
1026,vmro3max,SE0020R;SE0011R,2010-2019,all,-0.2690323514679368,0.6787060163618165,57.961606577555365,-0.15593547312419154,0.39337304433187253,9,0.761414241622575,nmol mol-1,98
1027,vmro3max,SE0020R;SE0011R,2005-2019,all,-0.34264214830127393,0.3236223812721722,58.989741706848136,-0.20212371826171704,0.19084038961501215,14,0.2791797743335442,nmol mol-1,98
1028,vmro3max,SE0020R;SE0011R,2000-2019,all,-0.3648065761506299,0.19277208143556773,62.216862716674804,-0.22697120666503912,0.11971516315753661,19,0.028602136997321184,nmol mol-1,99
1029,vmro3max,SE0020R;SE0011R,2000-2010,all,-0.053726091637838716,0.668427941048006,62.03996342250282,-0.03333164760045548,0.4146907711029022,10,0.8618005952380953,nmol mol-1,99
1030,vmro3max,SE0020R;SE0011R,2010-2019,all,-0.1861617415922967,0.6089060473426835,58.58060276031496,-0.10905467033386736,0.3566879192988125,9,0.761414241622575,nmol mol-1,99
1031,vmro3max,SE0020R;SE0011R,2005-2019,all,-0.416517437406248,0.43382028407911444,61.44339268366496,-0.2559224446614594,0.2664140160878471,14,0.15716301603764402,nmol mol-1,99
1032,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,10
1033,vmro3max,GB0036R,2000-2010,all,0.9773326039802006,0.8301566780314495,24.801625274476557,0.2423943701244533,0.20565608978271435,8,0.17886904761904762,nmol mol-1,10
1034,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,10
1035,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,10
1036,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,50
1037,vmro3max,GB0036R,2000-2010,all,-0.14686733991093312,0.130714899489996,37.36996587117513,-0.054884274800618485,0.04884465535481771,8,0.27509920634920637,nmol mol-1,50
1038,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,50
1039,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,50
1040,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,75
1041,vmro3max,GB0036R,2000-2010,all,0.21051375991283403,0.39258392731934416,45.147795306311714,0.09504232141706678,0.1772379159927368,8,0.5484126984126985,nmol mol-1,75
1042,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,75
1043,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,75
1044,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,95
1045,vmro3max,GB0036R,2000-2010,all,-0.21033119231290234,0.6600091556536569,55.68912413914998,-0.11713159879048647,0.36753181729997897,8,0.7195436507936508,nmol mol-1,95
1046,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,95
1047,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,95
1048,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,98
1049,vmro3max,GB0036R,2000-2010,all,-0.4091252435538535,0.8671863956319199,61.77653516133625,-0.25274339993794886,0.5356216430664074,8,0.5484126984126985,nmol mol-1,98
1050,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,98
1051,vmro3max,GB0036R,2005-2019,all,,,,,,9,,nmol mol-1,98
1052,vmro3max,GB0036R,2000-2019,all,,,,,,13,,nmol mol-1,99
1053,vmro3max,GB0036R,2000-2010,all,-0.7977774154090492,0.6058420029894055,65.82026432991013,-0.5250992035865614,0.3979460013253406,8,0.39875992063492066,nmol mol-1,99
1054,vmro3max,GB0036R,2010-2019,all,,,,,,5,,nmol mol-1,99
